parent;child;factor
Emissions|BC;Emissions|BC|AFOLU;1
Emissions|BC;Emissions|BC|Energy;1
Emissions|BC;Emissions|BC|Industrial Processes;1
Emissions|BC;Emissions|BC|Waste;1
Emissions|BC;Emissions|BC|Capture and Removal;1
Emissions|BC;Emissions|BC|Other;1
Emissions|C2F6;Emissions|C2F6|AFOLU;1
Emissions|C2F6;Emissions|C2F6|Energy;1
Emissions|C2F6;Emissions|C2F6|Industrial Processes;1
Emissions|C2F6;Emissions|C2F6|Waste;1
Emissions|C2F6;Emissions|C2F6|Capture and Removal;1
Emissions|C2F6;Emissions|C2F6|Other;1
Emissions|C6F14;Emissions|C6F14|AFOLU;1
Emissions|C6F14;Emissions|C6F14|Energy;1
Emissions|C6F14;Emissions|C6F14|Industrial Processes;1
Emissions|C6F14;Emissions|C6F14|Waste;1
Emissions|C6F14;Emissions|C6F14|Capture and Removal;1
Emissions|C6F14;Emissions|C6F14|Other;1
Emissions|CF4;Emissions|CF4|AFOLU;1
Emissions|CF4;Emissions|CF4|Energy;1
Emissions|CF4;Emissions|CF4|Industrial Processes;1
Emissions|CF4;Emissions|CF4|Waste;1
Emissions|CF4;Emissions|CF4|Capture and Removal;1
Emissions|CF4;Emissions|CF4|Other;1
Emissions|CFC;Emissions|CFC|AFOLU;1
Emissions|CFC;Emissions|CFC|Energy;1
Emissions|CFC;Emissions|CFC|Industrial Processes;1
Emissions|CFC;Emissions|CFC|Waste;1
Emissions|CFC;Emissions|CFC|Capture and Removal;1
Emissions|CFC;Emissions|CFC|Other;1
Emissions|CH4;Emissions|CH4|AFOLU;1
Emissions|CH4;Emissions|CH4|Energy;1
Emissions|CH4;Emissions|CH4|Industrial Processes;1
Emissions|CH4;Emissions|CH4|Waste;1
Emissions|CH4;Emissions|CH4|Capture and Removal;1
Emissions|CH4;Emissions|CH4|Other;1
Emissions|CH4|Energy and Industrial Processes;Emissions|CH4|Energy;1
Emissions|CH4|Energy and Industrial Processes;Emissions|CH4|Industrial Processes;1
Emissions|CO;Emissions|CO|AFOLU;1
Emissions|CO;Emissions|CO|Energy;1
Emissions|CO;Emissions|CO|Industrial Processes;1
Emissions|CO;Emissions|CO|Waste;1
Emissions|CO;Emissions|CO|Capture and Removal;1
Emissions|CO;Emissions|CO|Other;1
Emissions|CO2;Emissions|CO2|AFOLU;1
Emissions|CO2;Emissions|CO2|Energy;1
Emissions|CO2;Emissions|CO2|Industrial Processes;1
Emissions|CO2;Emissions|CO2|Waste;1
Emissions|CO2;Emissions|CO2|Capture and Removal;1
Emissions|CO2;Emissions|CO2|Other;1
Emissions|CO2|Energy and Industrial Processes;Emissions|CO2|Energy;1
Emissions|CO2|Energy and Industrial Processes;Emissions|CO2|Industrial Processes;1
Emissions|F-Gases;Emissions|F-Gases|AFOLU;1
Emissions|F-Gases;Emissions|F-Gases|Energy;1
Emissions|F-Gases;Emissions|F-Gases|Industrial Processes;1
